username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
McGovernMA,2017-01-07 09:20,"Live in #Worcester county? Want to travel to DC for the #WomensMarch ? Check out the info below! pic.twitter.com/6EfWvgDN2d",,#Worcester #WomensMarch
WomenOn20s,2017-01-07 09:18,"Proud partner of #WomensMarch Join us in DC! Info http:// bit.ly/2j22FI4 pic.twitter.com/R52c9BksaY",,#WomensMarch
aaryavradhan,2017-01-07 09:14,"हम लोग और वो लोग अलग है - http:// ambrishshrivastava.blogspot.in/2017/01/we-peo ple-and-they-people-are-diffrent.html … #WomensRevolution #bangaloremolestation #WomensMarch #indianajones #mumbairockets #Delhi",,#WomensRevolution #bangaloremolestation #WomensMarch #indianajones #mumbairockets #Delhi
McGovernMA,2017-01-07 09:13,"Live in #Hampshire County and want to travel to DC for the #WomensMarch ? See how to get involved below #wmasspoli #westernma pic.twitter.com/z0i4x8GcTN",,#Hampshire #WomensMarch #wmasspoli #westernma
JoseyphineJohns,2017-01-07 09:12,"#TheResistance #NotMyPresident #StrongerTogether #wewillrise #ImWithHer #WomensMarch #ImStillWithHer #FightBack #CountryOverParty https:// twitter.com/CBooker2020/st atus/817243136099516417 …",,#TheResistance #NotMyPresident #StrongerTogether #wewillrise #ImWithHer #WomensMarch #ImStillWithHer #FightBack #CountryOverParty
TuesdaysToomey,2017-01-07 09:12,"#IStandWithPP #healthcare #ProtectOurCare #WomensMarch #TuesdayswithToomey Call ur reps everyday. http://www. whoismyrepresentative.com https:// twitter.com/lawyerrogelio/ status/817559176939446272 …",,#IStandWithPP #healthcare #ProtectOurCare #WomensMarch #TuesdayswithToomey
mynameisjro,2017-01-07 09:10,"Shoutout to @lsarsour and @msladyjustice1 ! #WomensMarch https:// twitter.com/carolcnn/statu s/817402387044306944 …",,#WomensMarch
Newyorker2212,2017-01-07 09:08,"Yes. Every day is a new revolution. #resist #ResistTrump #TheResistance @indivisible #WomensMarch #notmypres https:// twitter.com/janet_yackle/s tatus/817733672690470912 …",,#resist #ResistTrump #TheResistance #WomensMarch #notmypres
McGovernMA,2017-01-07 09:04,"Looking for updates about the #WomensMarch ? Follow @WoMaWaMa for updates on march from MA & check out local events http:// bit.ly/2i1ArLY",,#WomensMarch
girlsreallyrule,2017-01-07 09:01,"Let's roll, ladies. #WomensMarch #ExpectUs #NotMyPresident https:// twitter.com/CarolCNN/statu s/817402387044306944 …",,#WomensMarch #ExpectUs #NotMyPresident
girl_changer,2017-01-07 09:00,"Feminist pop-up shop @its_the_outrage is helping ppl travel to the women’s march https://www. washingtonian.com/2017/01/05/a-f eminist-pop-up-shop-is-opening-in-adams-morgan-to-get-you-outfitted-for-the-womens-march/ … #womensmarch #equality",,#womensmarch #equality
KSuzJ,2017-01-07 09:00,"Coming to DC for the #WomensMarch ? BUY A METRO SMARTTRIP CARD NOW to ensure that it’s mailed to you well before. http://www. wardrobeoxygen.com/2016/12/what-t o-wear-to-a-protest-march.html …",,#WomensMarch
MnMarches,2017-01-07 08:59,"Because govt of the people, by the people, for the people...should look like the people. #WhyIMarch #womensmarch @womensmarch",,#WhyIMarch #womensmarch
Sumobaba,2017-01-07 08:59,"Next time on, pls mention sister #WomensMarch in NY and elsewhere for those unable to get to DC. #RESISTANCE across America!",,#WomensMarch #RESISTANCE
bjorn_igar,2017-01-07 08:58,"#TheResistance #NotMyPresident #Trumpleaks #GrabYourWallet #WomensMarch @JoyAnnReid @SenateDems @washingtonpost @CaptainsLog2017 @Reuters https:// twitter.com/bjorn_igar/sta tus/817730886204588032 …",,#TheResistance #NotMyPresident #Trumpleaks #GrabYourWallet #WomensMarch
Ida8teco,2017-01-07 08:56,"Trenton, New Jersey is one of the "sisters cities", make every effort to go if you can't make it 2 DC #WomensMarch #whyIMarch #TheResistance https:// twitter.com/K_H_66/status/ 816666951695089664 …",,#WomensMarch #whyIMarch #TheResistance
Ida8teco,2017-01-07 08:53,"#WomensMarch #whyIMarch #TheResistance https:// twitter.com/jrzgirlactivis t/status/817574265490915328 …",,#WomensMarch #whyIMarch #TheResistance
KaveetsD,2017-01-07 08:50,"Just 2 weeks away from #WomensMarchTO . Come one. Come all. This is not the time to be silent. #WomensMarch pic.twitter.com/kq2urVXJow",,#WomensMarchTO #WomensMarch
ScarlettEHarris,2017-01-07 08:50,". @womensmarch merch arrived. Let's do this! #WomensMarch pic.twitter.com/VxuiMP6gDK",,#WomensMarch
EmmaPerryman1,2017-01-07 08:49,"I will be there with you in spirit #WomensMarch",,#WomensMarch
getloud101,2017-01-07 08:45,"THIS IS #whyIMarch . So we can GET LOUD and be heard! #WomensMarch #HatsForACause #SolidarityPink http:// getloudindustries.com https:// twitter.com/jbendery/statu s/817466381331550209 …",,#whyIMarch #WomensMarch #HatsForACause #SolidarityPink
MikeHudema,2017-01-07 08:43,"This is beautiful. January 21 join the #WomensMarch in Washington D.C. or a sister march all around the planet: http:// buff.ly/2hZDvwY pic.twitter.com/g32faZuIBP",,#WomensMarch
annoir,2017-01-07 08:39,"Beautiful #HEAROURVOICE #ILLINOISMARCHERS #WOMENSMARCH #WHYIMARCH #JANUARY21 #WMWILLINOIS https:// twitter.com/womensmarch/st atus/817550676062507009 …",,#HEAROURVOICE #ILLINOISMARCHERS #WOMENSMARCH #WHYIMARCH #JANUARY21 #WMWILLINOIS
annoir,2017-01-07 08:39,"Routes will be closing soon #HEAROURVOICE #ILLINOISMARCHERS #WOMENSMARCH #WHYIMARCH #JANUARY21 #WMWILLINOIS https:// twitter.com/womensmarchIL/ status/817576244665520128 …",,#HEAROURVOICE #ILLINOISMARCHERS #WOMENSMARCH #WHYIMARCH #JANUARY21 #WMWILLINOIS
MnMarches,2017-01-07 08:32,"NAME US and we'll be famous Tweet at us poss. names for group that could do social things and "the necessary work" together. #WomensMarch pic.twitter.com/PLJ0zTFxoU",,#WomensMarch
the_fbomb,2017-01-07 08:32,"“We will not let anyone roll back the rights we have fought and struggled to get" http:// buff.ly/2jcw1TE via @TeenVogue #WomensMarch",,#WomensMarch
brenda11831,2017-01-07 08:30,"hit the streets Jan 21 #WomensMarch there'll be plenty of men marching also https:// twitter.com/freetimeectomy /status/816672819299971072 …",,#WomensMarch
DamesBond,2017-01-07 08:29,"Just ordered my #WomensMarch commemorative tee! #rollingintowashington",,#WomensMarch #rollingintowashington
brenda11831,2017-01-07 08:28,"hit the streets. Demand both. Planned Parenthood & regular health insurance #WomensMarch Jan.21 https:// twitter.com/Ninjanun/statu s/817429092597305345 …",,#WomensMarch
nonoksaguira,2017-01-07 08:26,"If you want to get involved with the #WomensMarch but don't know how, we've got... http:// ln.is/rAbE7 by #robdelaney via @c0nvey",,#WomensMarch #robdelaney
EdwinaMcHart,2017-01-07 08:25,"#WomensMarchOnWashington bus rides from #kansas #womensmarch #wichita and #topeka https:// twitter.com/Women4KS/statu s/817125823039688706 …",,#WomensMarchOnWashington #kansas #womensmarch #wichita #topeka
brenda11831,2017-01-07 08:24,"I hope there's a kickback on this, ppl need to hit the streets, block traffic #WomensMarch https:// twitter.com/PPact/status/8 17417300710195200 …",,#WomensMarch
demaionewton,2017-01-07 08:20,"Join me at the #WomensMarch to promote #equalrights and #womensrights #WomensRevolution https:// twitter.com/maramcewin/sta tus/817562661676257282 …",,#WomensMarch #equalrights #womensrights #WomensRevolution
LindsEckert,2017-01-07 08:19,"Rape is rape. Shame on @NYPD94Pct ! Another reason why I'll be @womensmarch . #whyIMarch #WomensMarch #NoMeansNo https:// twitter.com/guardiannews/s tatus/817703866988793857 …",,#whyIMarch #WomensMarch #NoMeansNo
wordemporium1,2017-01-07 08:14,"For the pro-unicorn feminist princess in your life! http:// thewordemporium.com #GirlPower #WomensMarch @frangeladuo pic.twitter.com/PWayqsFkF8",,#GirlPower #WomensMarch
Cynthia__Reed,2017-01-07 08:09,"Women, yes? But EVERYONE is welcome! "Show up!" says @MMFlint #WomensMarch #TheResistance https:// twitter.com/womensmarch/st atus/815949972805943297 …",,#WomensMarch #TheResistance
WeTalkWomen,2017-01-07 08:02,"Can't march with us on Jan 21st? You can support us by donating to our efforts. No amount is too small. https://www. gofundme.com/womensmarchTO #WomensMarch",,#WomensMarch
mutter_witz,2017-01-07 07:57,"Taking it to the Straßen #WomensMarch #lovewins @WomensMarchHD @womensmarchfra https:// twitter.com/newyorker/stat us/817709914642644992 …",,#WomensMarch #lovewins
mutter_witz,2017-01-07 07:55,"If only the Trump administration were this gender-blind #WomensMarch #lovewins https:// twitter.com/slate/status/8 17711529990778880 …",,#WomensMarch #lovewins
ERAMinnesota,2017-01-07 07:50,"National press 4 #WomensMarch ! https:// twitter.com/LadySway/statu s/817399949981794304 …",,#WomensMarch
sandwork,2017-01-07 07:44,"The show on Jan 21 will be even better. #WomensMarch . @realDonaldTrump https:// twitter.com/realdonaldtrum p/status/817341196251070464 …",,#WomensMarch
JeffersonandCo,2017-01-07 07:35,"#WomensMarch MONEY SEX #Football Georgia Welcomes Pimps Traffickers #Sports & Strip Clubs @gafollowers @naacpga https:// article.wn.com/view/2017/01/0 6/MONEY_SEX_POWER_Georgia_Welcomes_Pimps_Traffickers_Johns_and/ …",,#WomensMarch #Football #Sports
bairddomains,2017-01-07 07:33,"Organizing a #J20 protest? The http:// J20Strike.com #DomainName is on sale now. #DisruptJ20 #TheResistance #NotMyPresident #WomensMarch",,#J20 #DomainName #DisruptJ20 #TheResistance #NotMyPresident #WomensMarch
godfrey_isaacs,2017-01-07 07:29,"The megaphones have arrived! #WomensMarch 21.01.17 @TallulahHaddon @CarneskyProds @LesleyPageRCM @corden1326 @SagefemmeSB @MumbaiMidwife pic.twitter.com/HLY53uJnPD",,#WomensMarch
MarchForwardMA,2017-01-07 07:26,"“Every moment wasted looking back, keeps us from moving forward.” Hillary Clinton #WomensMarch #Mapoli Boston Jan 21.",,#WomensMarch #Mapoli
Saifattahir,2017-01-07 07:25,"If you want to get involved with the #WomensMarch but don't know how, we've got... http:// ln.is/ZzVpM by #robdelaney via @c0nvey",,#WomensMarch #robdelaney
framichelon,2017-01-07 07:24,"#WomensMarch #womenpower https:// twitter.com/marina_catucci /status/817707368272297985 …",,#WomensMarch #womenpower
adrenna9,2017-01-07 07:23,"#FirstLady #WomeninPolitics #ShamelessSelfPromoTime #Women #WomensMarch #India #Indians .",,#FirstLady #WomeninPolitics #ShamelessSelfPromoTime #Women #WomensMarch #India #Indians
intueat_center,2017-01-07 07:19,"If you want to get involved with the #WomensMarch but don't know how, we've got... http:// ln.is/cHXmT by #scienceofeds via @c0nvey",,#WomensMarch #scienceofeds
EqualVoiceNL,2017-01-07 07:16,"Are you coming to @WomensMarchSJ?Looking for for a #pussyhat pattern? Find patterns at http:// pussyhatproject.com #SeeYouThere #WomensMarch https:// twitter.com/womensmarchsj/ status/816801319935741953 …",,#pussyhat #SeeYouThere #WomensMarch
jagbirsinghuni,2017-01-07 07:04,"महिलाओं के बारे में लिखने वाले सभी साहित्यकार हैं नारीवादी: #प्रतिभा_राय @pratibharai75 #WomensMarch http://www. univarta.com/news/india/sto ry/742271.html … pic.twitter.com/MBT7OGyc3V",,# #WomensMarch
RedDawn329,2017-01-07 06:59,"Awesome sight! Go get'm ladies! #WomansRights #WomenSucceed #LadyDems #WomensRevolution #WomensMarch #WomenEmpowerment #65Strong #GirlPower https:// twitter.com/nancypelosi/st atus/816756416878886912 …",,#WomansRights #WomenSucceed #LadyDems #WomensRevolution #WomensMarch #WomenEmpowerment #65Strong #GirlPower
IBTimesUK,2017-01-07 06:54,"The #WomensMarch on Washington is a pointless protest for middle-class feminists | @Ella_M_Whelan http:// ibt.uk/A6i5u",,#WomensMarch
mutter_witz,2017-01-07 06:49,"Time to toughen up and call people out. Zero tolerance for hate. #WomensMarch #lovewins https:// twitter.com/womensmarchhd/ status/817427652885835782 …",,#WomensMarch #lovewins
mysBug33,2017-01-07 06:46,"Some really useful advice from a former staffer #WomensMarch : pic.twitter.com/cHCdVFCgqv",,#WomensMarch
JoanEisenstodt,2017-01-07 06:45,"DC for Inauguration & other events: info on street closures, public transit: http:// ln.is/www.popville.c om/201/wf92c … @meetingstoday #womensmarch #AssnChat",,#womensmarch #AssnChat
rodeodance,2017-01-07 06:45,"@UW #WomensMarch #wipolitics @WiStateJournal @WisDems https:// twitter.com/victoriapannel l/status/817461130129973248 …",,#WomensMarch #wipolitics
mysBug33,2017-01-07 06:42,"For those going on the #WomensMarch - If you're in DC the days before or after the march contact your reps now to schedule a meet w/ them",,#WomensMarch
FeliciaMDavis,2017-01-07 06:42,"Didn't like it when @GOP opposed #Obama day 1 & thanks 2 #WhiteWomen we must deal w #Trump so I'm #NotMarching #WomensMarch @dogonvillage",,#Obama #WhiteWomen #Trump #NotMarching #WomensMarch
StayBrave1025,2017-01-07 06:42,"I like it. This is really powerful. #ThatsWhatSheSaid . A whole page flipping the meaning of that phrase. #WomensMarch #EqualPay #YesAllWomen https:// twitter.com/amplifiher/sta tus/817178537371299840 …",,#ThatsWhatSheSaid #WomensMarch #EqualPay #YesAllWomen
swirlOsquirrel,2017-01-07 06:42,"The movement to #ResistTrump is growing! #Indivisible #WomensMarch #Denver Jan 21st 9am-3pm Civic Center Park pic.twitter.com/HZFDpAcr3K",,#ResistTrump #Indivisible #WomensMarch #Denver
IndyK46220,2017-01-07 06:37,"Know this: Anyone supporting Obama's agenda is committing TREASON. #WomensMarch #MarchOnWashington #BLM #LGBT #Liberals",,#WomensMarch #MarchOnWashington #BLM #LGBT #Liberals
megs_griffiths,2017-01-07 06:23,"Knitting #PinkPussyHat to wear on 21st January in solidarity with women of the US. Post won't get it there so will tweet pic! #WomensMarch pic.twitter.com/bh14RAFuxI",,#PinkPussyHat #WomensMarch
smotis37,2017-01-07 06:17,"Wondering what to wear for #WomensMarch ? Ask a knitter to help you out. I'm bringing extras to @womensmarchlon . https:// twitter.com/Slate/status/8 17655944532393985 …",,#WomensMarch
FeliciaMDavis,2017-01-07 06:16,"94% #BlackWomen marched 2 the polls &voted 4 Hillary most White women voted 4 #Trump now want us 2 join #WomensMarch Really? @dogonvillage",,#BlackWomen #Trump #WomensMarch
BlueTeam007,2017-01-07 06:12,"#WomensMarch pic.twitter.com/93ipWmbIun",,#WomensMarch
BechdelTheatre,2017-01-07 05:57,"At #WomensMarch @womensmarchlon on Jan 21? Join us after for a theatrical celebration of #womensvoices @theatredeli http:// theatredelicatessen.co.uk/js_events/bech del-testing-life-scratch-night/ …",,#WomensMarch #womensvoices
EatDreamClick,2017-01-07 05:46,"Why I march? Because #PaulRyanSoScared of women with paper - can't wait to carry my sign in Jan! #WomensMarch #IStandWithPP",,#PaulRyanSoScared #WomensMarch #IStandWithPP
TifannyEspinoz1,2017-01-07 05:42,"@EllenPage Dear Ellen I'm trying to make a speech on Washington DC. I'd love your support. #WomensMarch HI I'm Tifanny Espinoza btw.",,#WomensMarch
Mellyelliott,2017-01-07 05:30,"Each sale of my FEMINIST t-shirt supports @GreatInitiative gender equality charity. #WomensMarch #WomensMarchLondon pic.twitter.com/oo0YUIIcSN",,#WomensMarch #WomensMarchLondon
adgecam,2017-01-07 05:08,"Push back against increased public access to the bodies of women and girls. Protect safe women-only spaces. #TitleIX #endvaw #WomensMarch https:// twitter.com/chocolatehound /status/817589551287980034 …",,#TitleIX #endvaw #WomensMarch
JaneCWoods,2017-01-07 05:05,"This is pretty wonderful. #WomensMarch https:// twitter.com/macdonald_juli e/status/817478336368676866 …",,#WomensMarch
TifannyEspinoz1,2017-01-07 05:00,"@DenzelWashingt Hello Mr. Washington. I'm trying to make a speech on Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
TifannyEspinoz1,2017-01-07 04:59,"@CedEntertainer Hello Mr.Cedric I'm trying to make a speech at Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
TifannyEspinoz1,2017-01-07 04:57,"@iamjamiefoxx HI Jamie I'm trying to make a speech at Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
TifannyEspinoz1,2017-01-07 04:56,"@IAmSteveHarvey HI Mr.Harvey I'm trying to make a speech on Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
MarchForwardMA,2017-01-07 04:55,"March with us in Boston! We're making history. bit./ly/boswmfa #womensmarch 1.21 pic.twitter.com/KBlxQCX0jT",,#womensmarch
TifannyEspinoz1,2017-01-07 04:55,"@TherealTaraji HI Mrs.Henson. I'm trying to make a speech at Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
TifannyEspinoz1,2017-01-07 04:53,"@jadapsmith Dear Mrs Smith I'm trying to make a speech on Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
ShesItTweets,2017-01-07 04:51,"#WomensMarch #WhyIMarch pic.twitter.com/EFLSrlL4Lp",,#WomensMarch #WhyIMarch
thats_tam,2017-01-07 04:51,"#WomensMarch #WhyIMarch pic.twitter.com/HaCjBeu32U",,#WomensMarch #WhyIMarch
TifannyEspinoz1,2017-01-07 04:50,"@Jenna_Marbles Dear Jenna I'm trying to make a speech on Washington DC. I'd love your support. #WomensMarch . HI I'm Tifanny Espinoza btw. pic.twitter.com/B59XfNQRUM",,#WomensMarch
Katie_Toledo1,2017-01-07 04:31,"I'm knitting mine as we speak! #WomensMarch https:// twitter.com/slate/status/8 17655944532393985 …",,#WomensMarch
gochukut,2017-01-07 04:08,"예견된 첫세계페미니스트의 결집과 연대 #WomensMarch #세계여성_공동행진_서울 https:// twitter.com/Glitter_Mmaki/ status/788879499899211776 …",,#WomensMarch #
jeongcoi,2017-01-07 04:06,"@MarchSeoul 지방에 남자라 참석은 못하지만 트위터 홍보말고 더 도울 방법이 없을까요? 멀리서나마 응원하겠습니다 #WomensMarch #세계_여성_공동행진_서울",,#WomensMarch #
jeongcoi,2017-01-07 04:03,"한국에서는 서울에서 열립니다 저야 남자라 못가지만... 시간되시는 분들은 가보셨으면 좋겠습니다 #WomensMarch #세계_여성행진_서울 https:// twitter.com/appetite_/stat us/815324048850763776 …",,#WomensMarch #
TifannyEspinoz1,2017-01-07 03:59,"@katyperry @rihanna @ladygaga Hey guys I'm trying to make a speech at Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
SiLLyLiQuies,2017-01-07 03:57,"You're confusing journalism and astrology, again, Donny. #dumptrump #impeach #Jan20 #WomensMarch #notmypresident #insanity",,#dumptrump #impeach #Jan20 #WomensMarch #notmypresident #insanity
TifannyEspinoz1,2017-01-07 03:56,"@TinaFeyminist @smrtgrls Hey guys I'm trying to make a speech on Washington DC. I'd love your support. #WomensMarch",,#WomensMarch
jeongcoi,2017-01-07 03:56,"#WomensMarch #세계_여성행진_서울 여성비하, 외국인차별, 욕설.. 트럼프의 취임을 앞두고 벌어지는 행사 한국도 동참합니다 함께 하시는건 어떠신가요? https:// twitter.com/MarchSeoul/sta tus/817016165394321409 …",,#WomensMarch #
kiefpief,2017-01-07 03:47,"I don't. I am 100% unabashedly FOR women. #WomensMarch #womeninfilm #womenempowerment #StillWithHer #feminism #love https:// twitter.com/chelseahandler /status/807999918719770624 …",,#WomensMarch #womeninfilm #womenempowerment #StillWithHer #feminism #love
RiveraGrrl,2017-01-07 03:44,"#WomenMatter #IStandWithPP #StandWithPP #womensrights #WomensHealth #Patriarchy #WageGap #WomensMarch #WomensMarchOnWashington #Resist https:// twitter.com/PPact/status/8 17096502640312320 …",,#WomenMatter #IStandWithPP #StandWithPP #womensrights #WomensHealth #Patriarchy #WageGap #WomensMarch #WomensMarchOnWashington #Resist
blusok,2017-01-07 03:43,"I cannot make it to #WomensMarch - how can I best show solidarity? @womensmarch",,#WomensMarch
WomenOccupyHwd,2017-01-07 03:40,"#WomensMarch Here's How YOU Can Get Involved With the Women's March on Washington @womensmarch http://www. teenvogue.com/story/how-to-g et-involved-with-womens-march-on-washington … via @TeenVogue",,#WomensMarch
killjaji,2017-01-07 03:29,"이말인즉슨 페미행진와서 박근혜 하야 외칠 사람은 강화문으로가라는 말이다. 뭐든 때와 시간과 장소가 있는 법이다. #WomensMarch #세계여성_공동행진_서울 https:// twitter.com/MarchSeoul/sta tus/817643009214820352 …",,#WomensMarch #
MarchSeoul,2017-01-07 03:25,"참여자 모두 함께 지켜주세요. #세계여성_공동행진_서울 #WomensMarch",,# #WomensMarch
jo_paloma,2017-01-07 03:23,"@SenatorWong Is there a Women's March organised for Adelaide? If not, any idea how to go about making one happen? Thank you! #womensmarch",,#womensmarch
YDanasmithdutra,2017-01-07 03:21,"See you in DC ladies! #WomensMarch https:// twitter.com/redrose3b/stat us/817643132078751744 …",,#WomensMarch
GloriaMiele,2017-01-07 03:21,". @AAUW members and supporters sent 200k messages to legislators in 2016. We’re not backing down in 2017! #WomensMarch #AAUWMarches",,#WomensMarch #AAUWMarches
GloriaMiele,2017-01-07 03:21,"We must uphold effective #healthcare laws that empower women to make their own decisions: http://www. aauw.org/what-we-do/pub lic-policy/aauw-issues/reproductive-rights/ … #WomensMarch #AAUWMarches",,#healthcare #WomensMarch #AAUWMarches
grassyfeminist,2017-01-07 03:06,"Just found out about a sister march in Miami and Palm Beach. Hmm. Activist choices. #WomensMarch #TheResistance",,#WomensMarch #TheResistance
GloriaMiele,2017-01-07 03:05,"“How to Make the Most of the #WomensMarch on Washington: Tips from Feminist Activists” by @cvharquail https:// medium.com/@cvharquail/ho w-to-make-the-most-of-the-womensmarch-on-washington-tips-from-feminist-activists-a8803ef34990#.8jqchx4f5 …",,#WomensMarch #
dawnbazely,2017-01-07 02:57,"#GetKnitting ! Toronto women plan rally to support #WomensMarch on Washington | @metrotoronto http://www. metronews.ca/news/toronto/2 016/11/22/toronto-women-will-rally-for-womens-march-on-washington.html … cc @PussyhatProject",,#GetKnitting #WomensMarch
Karin_Winski,2017-01-07 02:51,"The anti-Inauguration. Do something pretty with all that rage #WomensMarch http:// mobile.nytimes.com/2017/01/05/opi nion/the-anti-inauguration.html?action=click&pgtype=Homepage&clickSource=story-heading&module=opinion-c-col-left-region&region=opinion-c-col-left-region&WT.nav=opinion-c-col-left-region&_r=0&referer=http%3A%2F%2Fm.facebook.com …",,#WomensMarch
lamAmerica,2017-01-07 02:48,"Birchbox to Women Coders: We're Here to Help http:// buff.ly/2hYVRJB #womensmarch #whyimarch",,#womensmarch #whyimarch
womensmarchsyd,2017-01-07 02:44,"#womensmarch #womensmarchsydney #sydney #sydneylife #fightlikeagirl #girlgang pic.twitter.com/GYZBNsueoZ",,#womensmarch #womensmarchsydney #sydney #sydneylife #fightlikeagirl #girlgang
womensmarchsyd,2017-01-07 02:42,"#womensmarch https:// twitter.com/jessicacadams/ status/817637164473286656 …",,#womensmarch
MsRuthedelaRosa,2017-01-07 02:28,"http:// m.eastbayexpress.com/SevenDays/arch ives/2017/01/06/oakland-congresswoman-barbara-lee-refuses-to-vote-to-certify-trumps-electoral-college-win … too bad not ALL the Congress felt this way TY #CongresswomanBarbaraLee #InGodWeTrust #WomensMarch",,#CongresswomanBarbaraLee #InGodWeTrust #WomensMarch
womensmarchsyd,2017-01-07 02:24,"We are getting fired up for #womensmarchsydney Who's with us??? #womensmarch #WeWontGoBack #sydneylife #sydney #womensrightsarehumanrights pic.twitter.com/vN7gzcGZoo",,#womensmarchsydney #womensmarch #WeWontGoBack #sydneylife #sydney #womensrightsarehumanrights
julaelizabeth,2017-01-07 02:23,"#WomensMarch #womensrights #everyonesrights @PPact pic.twitter.com/IKvZ4OSNjL",,#WomensMarch #womensrights #everyonesrights
oc_chrissie,2017-01-07 02:21,"#TrumpPutinsPuppet #DisruptJ20 #WomensMarch in Quotes http:// po.st/CFtmMv via",,#TrumpPutinsPuppet #DisruptJ20 #WomensMarch
womensmarchsyd,2017-01-07 02:17,"We are getting fired up for our #womensmarchsydney . Who's with us?? #wmw #womensmarch … https://www. instagram.com/p/BO9Ffh4DWlm/",,#womensmarchsydney #wmw #womensmarch
mydemocracy,2017-01-07 02:15,"Why Do Robots Always Turn Out Sexist? People Make Them. http:// flip.it/nEgRfS Finally good reporting #womenintech #WomensMarch #saturday",,#womenintech #WomensMarch #saturday
March4_science,2017-01-07 02:11,"Definitely. Lets rise up. http:// bit.do/WomensMarchonDC This is not just a gathering. #whyIMarch #WomensMarch #WomensMarchOnWashington https:// twitter.com/waynamusic/sta tus/816864226404925440 …",,#whyIMarch #WomensMarch #WomensMarchOnWashington
eileendreyer,2017-01-07 02:06,"For my St Louis peeps. See you there? #WomensMarch http:// fb.me/6R1MZshm0",,#WomensMarch
runesrevenge,2017-01-07 02:04,"All right. These boots are made for walking. Or marching. See you Jan 21. #WomensMarch #resist @NancySinatra https:// twitter.com/nancysinatra/s tatus/817201040588013568 …",,#WomensMarch #resist
Sevenfold747,2017-01-07 02:02,"@MMFlint Great job on @MSNBC with @AriMelber Nice interview... Touché! #womensgroup #womensmarch",,#womensgroup #womensmarch
Shinkermom,2017-01-07 02:01,"@MMFlint that you are supporting the women's march on Washington #WomensMarch #100daysofResistance",,#WomensMarch #100daysofResistance
gemarble357,2017-01-07 01:58,"I donated to #WomensMarch . They need donations. #NotMyPresident #safetypin #resist #lockhimup #ImpeachTrump http:// vitw.it/link/44B3w",,#WomensMarch #NotMyPresident #safetypin #resist #lockhimup #ImpeachTrump
simsboynton,2017-01-07 01:57,"#WomensMarch #together ⋙＆⋙ #birdsofafeather the #die has #beencast we'll ⚢⚢ #outthink ＆outlast #trump ✚his ∞minions∞ #forever",,#WomensMarch #together #birdsofafeather #die #beencast #outthink #trump #forever
adbridgeforth,2017-01-07 01:57,"Meanwhile in America... Join the Resistance! #WomensMarch #TheResistance https:// twitter.com/NARAL/status/8 17081298061758464 …",,#WomensMarch #TheResistance
adbridgeforth,2017-01-07 01:56,"#InagurationProtest #WomensMarch https:// twitter.com/MichaelSkolnik /status/817603084935397376 …",,#InagurationProtest #WomensMarch
adbridgeforth,2017-01-07 01:55,"#WomensMarch https:// twitter.com/womensmarch/st atus/815949972805943297 …",,#WomensMarch
Bojorquez,2017-01-07 01:50,"we all should support #WomensMarch #WomensMarchHIV #WomensMarchAIDS https:// twitter.com/TeenVogue/stat us/817326865576816640 …",,#WomensMarch #WomensMarchHIV #WomensMarchAIDS
jameskwaters,2017-01-07 01:41,"Your coming to DC YES @womensmarch Cant wait to see you speak & march #WomensMarch pic.twitter.com/YRa26GuTz7",,#WomensMarch
assholemom,2017-01-07 01:39,"We will be rocking the pink in LA Jan 21st - check out the new #IAmYourAlly clothing line link below! #WomensMarch http:// Iamyourallyclothing.com",,#IAmYourAlly #WomensMarch
womensmarch,2017-01-07 01:19,"Attending the #WomensMarch on Washington? Please fill out our very quick attendee questionnaire. Thanks @TheCut ! http:// nymag.com/thecut/2017/01 /how-to-register-for-the-womens-march-on-washington.html …",,#WomensMarch
getloud101,2017-01-07 01:18,"Let's help the #WomensMarch Get organized. #whyIMarch #HatsForACause #SolidarityPink http:// getloudindustries.com https:// twitter.com/womensmarch/st atus/817615779311079424 …",,#WomensMarch #whyIMarch #HatsForACause #SolidarityPink
RYBWomen,2017-01-07 01:18,"We've just designed logo & header image for MEN of WOMENS MARCH @MENofWM. Show your support, follow them! #MENofWM #WomensMarch pic.twitter.com/OuQ5XeK5oL",,#MENofWM #WomensMarch
elizjohn16,2017-01-07 01:18,"#PlannedParenthood #WomensMarch #WomensRights https:// twitter.com/jbendery/statu s/817466381331550209 …",,#PlannedParenthood #WomensMarch #WomensRights
Peculiarnik,2017-01-07 01:16,"Booked my Hotel in VA ready for the Women's March! Can't wait!! #womanhood #womensmarch #WomensMarchOnWashington",,#womanhood #womensmarch #WomensMarchOnWashington
shit_country,2017-01-07 01:06,"@womensmarchct Women of Connecticut UNITE. We hear you and we have your back. #MenOfWomensMarch #MENofWM #WomensMarch",,#MenOfWomensMarch #MENofWM #WomensMarch
